Sample, clk, data
77837919, 1, 1
77837981, 0, 1
77838036, 1, 1
77838097, 0, 1
77838152, 1, 1
77838214, 0, 1
77838268, 1, 1
77838330, 0, 1
77838384, 1, 1
77838446, 0, 1
77838501, 1, 1
77838562, 0, 1
77838617, 1, 1
77838679, 0, 1
77838809, 1, 1
77838871, 0, 1
77838925, 1, 1
77838987, 0, 1
77839041, 1, 1
77839103, 0, 1
77839157, 1, 1
77839219, 0, 1
77839274, 1, 1
77839336, 0, 1
77839390, 1, 1
77839452, 0, 1
77839507, 1, 1
77839569, 0, 1
77839623, 1, 1
77839685, 0, 1
77839815, 1, 1
77839877, 0, 1
77839931, 1, 1
77839993, 0, 1
77840047, 1, 1
77840109, 0, 1
77840164, 1, 1
77840226, 0, 1
77840280, 1, 1
77840342, 0, 1
77840397, 1, 1
77840459, 0, 1
77840513, 1, 1
77840575, 0, 1
77840629, 1, 1
77840691, 0, 1
77840821, 1, 1
77840883, 0, 1
77840937, 1, 1
77840999, 0, 1
77841054, 1, 1
77841116, 0, 1
77841170, 1, 1
77841232, 0, 1
77841287, 1, 1
77841348, 0, 1
77841403, 1, 1
77841465, 0, 1
77841519, 1, 1
77841581, 0, 1
77841636, 1, 1
77841698, 0, 1
77841828, 1, 1
77841890, 0, 1
77841944, 1, 1
77842006, 0, 1
77842060, 1, 1
77842122, 0, 1
77842177, 1, 1
77842239, 0, 1
77842293, 1, 1
77842355, 0, 1
77842409, 1, 1
77842471, 0, 1
77842525, 1, 1
77842587, 0, 1
77842641, 1, 1
77842703, 0, 1
77842834, 1, 1
77842896, 0, 1
77842950, 1, 1
77843012, 0, 1
77843066, 1, 1
77843128, 0, 1
77843183, 1, 1
77843245, 0, 1
77843299, 1, 1
77843362, 0, 1
77843416, 1, 1
77843478, 0, 1
77843532, 1, 1
77843594, 0, 1
77843648, 1, 1
77843710, 0, 1
77843840, 1, 1
77843902, 0, 1
77843956, 1, 1
77844018, 0, 1
77844073, 1, 1
77844135, 0, 1
77844189, 1, 1
77844251, 0, 1
77844305, 1, 1
77844367, 0, 1
77844422, 1, 1
77844484, 0, 1
77844538, 1, 1
77844600, 0, 1
77844655, 1, 1
77844717, 0, 1
77844847, 1, 1
77844909, 0, 1
77844963, 1, 1
77845025, 0, 1
77845079, 1, 1
77845141, 0, 1
77845195, 1, 1
77845257, 0, 1
77845312, 1, 1
77845373, 0, 1
77845428, 1, 1
77845490, 0, 1
77845545, 1, 1
77845607, 0, 1
77845661, 1, 1
77845723, 0, 1
77845853, 1, 1
77845915, 0, 1
77845969, 1, 1
77846031, 0, 1
77846085, 1, 1
77846147, 0, 1
77846202, 1, 1
77846264, 0, 1
77846318, 1, 1
77846380, 0, 1
77846435, 1, 1
77846497, 0, 1
77846551, 1, 1
77846613, 0, 1
77846668, 1, 1
77846730, 0, 1
77846860, 1, 1
77846922, 0, 1
77846976, 1, 1
77847038, 0, 1
77847092, 1, 1
77847154, 0, 1
77847209, 1, 1
77847271, 0, 1
77847325, 1, 1
77847387, 0, 1
77847441, 1, 1
77847503, 0, 1
77847558, 1, 1
77847620, 0, 1
77847674, 1, 1
77847736, 0, 1
77847866, 1, 1
77847928, 0, 1
77847982, 1, 1
77848044, 0, 1
77848099, 1, 1
77848160, 0, 1
77848215, 1, 1
77848277, 0, 1
77848331, 1, 1
77848393, 0, 1
77848448, 1, 1
77848510, 0, 1
77848564, 1, 1
77848626, 0, 1
77848680, 1, 1
77848742, 0, 1
77848872, 1, 1
77848934, 0, 1
77848989, 1, 1
77849050, 0, 1
77849105, 1, 1
77849166, 0, 1
77849221, 1, 1
77849283, 0, 1
77849337, 1, 1
77849399, 0, 1
77849453, 1, 1
77849515, 0, 1
77849570, 1, 1
77849631, 0, 1
77849686, 1, 1
77849748, 0, 1
77849878, 1, 1
77849939, 0, 1
77849994, 1, 1
77850056, 0, 1
77850110, 1, 1
77850172, 0, 1
77850226, 1, 1
77850288, 0, 1
77850343, 1, 1
77850404, 0, 1
77850459, 1, 1
77850521, 0, 1
77850575, 1, 1
77850637, 0, 1
77850691, 1, 1
77850753, 0, 1
77850883, 1, 1
77850945, 0, 1
77850999, 1, 1
77851061, 0, 1
77851116, 1, 1
77851177, 0, 1
77851232, 1, 1
77851294, 0, 1
77851348, 1, 1
77851410, 0, 1
77851464, 1, 1
77851526, 0, 1
77851581, 1, 1
77851642, 0, 1
77851697, 1, 1
77851759, 0, 1
77851889, 1, 1
77851950, 0, 1
77852005, 1, 1
77852067, 0, 1
77852121, 1, 1
77852183, 0, 1
77852238, 1, 1
77852300, 0, 1
77852354, 1, 1
77852416, 0, 1
77852470, 1, 1
77852532, 0, 1
77852587, 1, 1
77852649, 0, 1
77852703, 1, 1
77852765, 0, 1
77852895, 1, 1
77852957, 0, 1
77853012, 1, 1
77853073, 0, 1
77853128, 1, 1
77853190, 0, 1
77853245, 1, 1
77853306, 0, 1
77853361, 1, 1
77853423, 0, 1
77853477, 1, 1
77853539, 0, 1
77853594, 1, 1
77853656, 0, 1
77853710, 1, 1
77853772, 0, 1
77853902, 1, 1
77853964, 0, 1
77854019, 1, 1
77854081, 0, 1
77854135, 1, 1
77854197, 0, 1
77854251, 1, 1
77854313, 0, 1
77854368, 1, 1
77854430, 0, 1
77854484, 1, 1
77854546, 0, 1
77854600, 1, 1
77854662, 0, 1
77854716, 1, 1
77854778, 0, 1
77854908, 1, 1
77854970, 0, 1
77855025, 1, 1
77855086, 0, 1
77855141, 1, 1
77855203, 0, 1
77855257, 1, 1
77855319, 0, 1
77855373, 1, 1
77855435, 0, 1
77855490, 1, 1
77855552, 0, 1
77855606, 1, 1
77855668, 0, 1
77855723, 1, 1
77855784, 0, 1
77855915, 1, 1
77855977, 0, 1
77856031, 1, 1
77856093, 0, 1
77856147, 1, 1
77856209, 0, 1
77856263, 1, 1
77856325, 0, 1
77856379, 1, 1
77856441, 0, 1
77856496, 1, 1
77856558, 0, 1
77856613, 1, 1
77856674, 0, 1
77856729, 1, 1
77856790, 0, 1
77856920, 1, 1
77856982, 0, 1
77857036, 1, 1
77857098, 0, 1
77857153, 1, 1
77857214, 0, 1
77857269, 1, 1
77857331, 0, 1
77857385, 1, 1
77857447, 0, 1
77857501, 1, 1
77857564, 0, 1
77857618, 1, 1
77857680, 0, 1
77857734, 1, 1
77857796, 0, 1
77857926, 1, 1
77857988, 0, 1
77858042, 1, 1
77858104, 0, 1
77858159, 1, 1
77858221, 0, 1
77858275, 1, 1
77858337, 0, 1
77858391, 1, 1
77858453, 0, 1
77858508, 1, 1
77858570, 0, 1
77858624, 1, 1
77858686, 0, 1
77858740, 1, 1
77858802, 0, 1
77858932, 1, 1
77858994, 0, 1
77859048, 1, 1
77859110, 0, 1
77859165, 1, 1
77859226, 0, 1
77859281, 1, 1
77859343, 0, 1
77859397, 1, 1
77859459, 0, 1
77859514, 1, 1
77859576, 0, 1
77859630, 1, 1
77859692, 0, 1
77859746, 1, 1
77859808, 0, 1
77859938, 1, 1
77860000, 0, 1
77860054, 1, 1
77860116, 0, 1
77860171, 1, 1
77860233, 0, 1
77860287, 1, 1
77860349, 0, 1
77860403, 1, 1
77860465, 0, 1
77860519, 1, 1
77860581, 0, 1
77860636, 1, 1
77860698, 0, 1
77860752, 1, 1
77860814, 0, 1
77860944, 1, 1
77861006, 0, 1
77861060, 1, 1
77861122, 0, 1
77861176, 1, 1
77861238, 0, 1
77861293, 1, 1
77861355, 0, 1
77861409, 1, 1
77861471, 0, 1
77861526, 1, 1
77861587, 0, 1
77861642, 1, 1
77861704, 0, 1
77861758, 1, 1
77861820, 0, 1
77861950, 1, 1
77862012, 0, 1
77862067, 1, 1
77862129, 0, 1
77862183, 1, 1
77862245, 0, 1
77862299, 1, 1
77862361, 0, 1
77862415, 1, 1
77862477, 0, 1
77862532, 1, 1
77862593, 0, 1
77862648, 1, 1
77862710, 0, 1
77862764, 1, 1
77862826, 0, 1
77862956, 1, 1
77863018, 0, 1
77863073, 1, 1
77863135, 0, 1
77863189, 1, 1
77863251, 0, 1
77863305, 1, 1
77863367, 0, 1
77863422, 1, 1
77863484, 0, 1
77863538, 1, 1
77863600, 0, 1
77863655, 1, 1
77863716, 0, 1
77863771, 1, 1
77863833, 0, 1
77863963, 1, 1
77864025, 0, 1
77864080, 1, 1
77864141, 0, 1
77864196, 1, 1
77864258, 0, 1
77864312, 1, 1
77864374, 0, 1
77864428, 1, 1
77864490, 0, 1
77864545, 1, 1
77864606, 0, 1
77864661, 1, 1
77864723, 0, 1
77864778, 1, 1
77864840, 0, 1
77864970, 1, 1
77865031, 0, 1
77865086, 1, 1
77865148, 0, 1
77865202, 1, 1
77865264, 0, 1
77865318, 1, 1
77865380, 0, 1
77865435, 1, 1
77865497, 0, 1
77865551, 1, 1
77865613, 0, 1
77865668, 1, 1
77865729, 0, 1
77865784, 1, 1
77865846, 0, 1
77865976, 1, 1
77866038, 0, 1
77866093, 1, 1
77866154, 0, 1
77866209, 1, 1
77866271, 0, 1
77866325, 1, 1
77866387, 0, 1
77866441, 1, 1
77866503, 0, 1
77866558, 1, 1
77866619, 0, 1
77866674, 1, 1
77866736, 0, 1
77866790, 1, 1
77866852, 0, 1
77866982, 1, 1
77867044, 0, 1
77867098, 1, 1
77867160, 0, 1
77867215, 1, 1
77867277, 0, 1
77867331, 1, 1
77867393, 0, 1
77867448, 1, 1
77867509, 0, 1
77867564, 1, 1
77867626, 0, 1
77867680, 1, 1
77867742, 0, 1
77867796, 1, 1
77867858, 0, 1
77867988, 1, 1
77868050, 0, 1
77868104, 1, 1
77868166, 0, 1
77868221, 1, 1
77868283, 0, 1
77868337, 1, 1
77868399, 0, 1
77868454, 1, 1
77868516, 0, 1
77868570, 1, 1
77868632, 0, 1
77868686, 1, 1
77868748, 0, 1
77868802, 1, 1
77868864, 0, 1
77868995, 1, 1
77869057, 0, 1
77869111, 1, 1
77869173, 0, 1
77869227, 1, 1
77869289, 0, 1
77869344, 1, 1
77869406, 0, 1
77869460, 1, 1
77869522, 0, 1
77869577, 1, 1
77869639, 0, 1
77869693, 1, 1
77869755, 0, 1
77869809, 1, 1
77869871, 0, 1
77870002, 1, 1
77870063, 0, 1
77870118, 1, 1
77870180, 0, 1
77870234, 1, 1
77870296, 0, 1
77870350, 1, 1
77870412, 0, 1
77870467, 1, 1
77870528, 0, 1
77870583, 1, 1
77870645, 0, 1
77870699, 1, 1
77870761, 0, 1
77870815, 1, 1
77870877, 0, 1
77871008, 1, 1
77871069, 0, 1
77871124, 1, 1
77871186, 0, 1
77871240, 1, 1
77871302, 0, 1
77871356, 1, 1
77871419, 0, 1
77871473, 1, 1
77871535, 0, 1
77871589, 1, 1
77871651, 0, 1
77871705, 1, 1
77871767, 0, 1
77871822, 1, 1
77871883, 0, 1
77872002, 1, 1
77872054, 0, 1
77872107, 0, 0
77872216, 1, 0
77872279, 0, 0
77872280, 0, 1
77872334, 1, 1
77872396, 0, 0
77872450, 1, 0
77872513, 0, 0
77872568, 1, 0
77872631, 0, 0
77872685, 1, 0
77872749, 0, 1
77872803, 1, 1
77872865, 0, 0
77872919, 1, 0
77872982, 0, 0
77872983, 0, 1
77873037, 1, 1
77873099, 0, 1
77873215, 1, 1
77873277, 0, 1
77873332, 1, 1
77873394, 0, 0
77873448, 1, 0
77873511, 0, 0
77873566, 1, 0
77873629, 0, 0
77873630, 0, 1
77873683, 1, 1
77873745, 0, 1
77873746, 0, 0
77873800, 1, 0
77873863, 0, 0
77873917, 1, 0
77873980, 0, 0
77874035, 1, 0
77874098, 0, 0
77874214, 1, 0
77874277, 0, 0
77874332, 1, 0
77874395, 0, 0
77874450, 1, 0
77874513, 0, 0
77874567, 1, 0
77874631, 0, 1
77874685, 1, 1
77874747, 0, 1
77874748, 0, 0
77874802, 1, 0
77874865, 0, 0
77874920, 1, 0
77874983, 0, 0
77875037, 1, 0
77875100, 0, 0
77875101, 0, 1
77875217, 1, 1
77875279, 0, 0
77875334, 1, 0
77875397, 0, 0
77875451, 1, 0
77875514, 0, 0
77875568, 1, 0
77875631, 0, 0
77875632, 0, 1
77875686, 1, 1
77875748, 0, 0
77875802, 1, 0
77875865, 0, 0
77875920, 1, 0
77875983, 0, 0
77875984, 0, 1
77876038, 1, 1
77876100, 0, 1
78148786, 1, 1
78148836, 1, 0
78148886, 0, 0
78148959, 1, 0
78149012, 0, 0
78149078, 1, 0
78149131, 0, 0
78149196, 1, 0
78149249, 0, 0
78149314, 1, 0
78149367, 0, 0
78149386, 0, 1
78149434, 1, 1
78149486, 0, 1
78149553, 1, 1
78149606, 0, 1
78149623, 0, 0
78149671, 1, 0
78149724, 0, 0
78149789, 1, 0
78149842, 0, 0
78149919, 1, 0
78149972, 0, 0
78150038, 1, 0
78150091, 0, 0
78150156, 1, 0
78150209, 0, 0
78150275, 1, 0
78150328, 0, 0
78150393, 1, 0
78150446, 0, 0
78150511, 1, 0
78150564, 0, 0
78150629, 1, 0
78150682, 0, 0
78150701, 0, 1
78150749, 1, 1
78150802, 0, 1
78150831, 0, 0
78150879, 1, 0
78150932, 0, 0
78150997, 1, 0
78151050, 0, 0
78151116, 1, 0
78151169, 0, 0
78151234, 1, 0
78151287, 0, 0
78151352, 1, 0
78151405, 0, 0
78151470, 1, 0
78151523, 0, 0
78151589, 1, 0
78151642, 0, 0
78151708, 1, 0
78151760, 0, 0
78151842, 1, 0
78151892, 1, 1
78151942, 0, 1
78152015, 1, 1
78152078, 0, 1
78152132, 1, 1
78152194, 0, 1
78152248, 1, 1
78152310, 0, 1
78152364, 1, 1
78152426, 0, 1
78152481, 1, 1
78152542, 0, 1
78152597, 1, 1
78152659, 0, 1
78152713, 1, 1
78152775, 0, 1
78152830, 1, 1
78152892, 0, 1
78153022, 1, 1
78153084, 0, 1
78153138, 1, 1
78153200, 0, 1
78153255, 1, 1
78153317, 0, 1
78153371, 1, 1
78153433, 0, 1
78153487, 1, 1
78153549, 0, 1
78153604, 1, 1
78153666, 0, 1
78153720, 1, 1
78153782, 0, 1
78153837, 1, 1
78153899, 0, 1
78154029, 1, 1
78154091, 0, 1
78154145, 1, 1
78154207, 0, 1
78154262, 1, 1
78154323, 0, 1
78154378, 1, 1
78154440, 0, 1
78154494, 1, 1
78154556, 0, 1
78154610, 1, 1
78154672, 0, 1
78154727, 1, 1
78154788, 0, 1
78154843, 1, 1
78154905, 0, 1
78155035, 1, 1
78155097, 0, 1
78155151, 1, 1
78155213, 0, 1
78155268, 1, 1
78155329, 0, 1
78155384, 1, 1
78155445, 0, 1
78155500, 1, 1
78155562, 0, 1
78155616, 1, 1
78155678, 0, 1
78155732, 1, 1
78155794, 0, 1
78155849, 1, 1
78155910, 0, 1
78156041, 1, 1
78156103, 0, 1
78156157, 1, 1
78156219, 0, 1
78156274, 1, 1
78156336, 0, 1
78156390, 1, 1
78156452, 0, 1
78156506, 1, 1
78156568, 0, 1
78156623, 1, 1
78156685, 0, 1
78156739, 1, 1
78156801, 0, 1
78156855, 1, 1
78156917, 0, 1
78157047, 1, 1
78157109, 0, 1
78157163, 1, 1
78157225, 0, 1
78157280, 1, 1
78157342, 0, 1
78157396, 1, 1
78157458, 0, 1
78157513, 1, 1
78157575, 0, 1
78157629, 1, 1
78157691, 0, 1
78157745, 1, 1
78157807, 0, 1
78157862, 1, 1
78157924, 0, 1
78158054, 1, 1
78158116, 0, 1
78158170, 1, 1
78158232, 0, 1
78158286, 1, 1
78158348, 0, 1
78158403, 1, 1
78158465, 0, 1
78158519, 1, 1
78158581, 0, 1
78158635, 1, 1
78158697, 0, 1
78158751, 1, 1
78158813, 0, 1
78158868, 1, 1
78158930, 0, 1
78159060, 1, 1
78159122, 0, 1
78159176, 1, 1
78159238, 0, 1
78159293, 1, 1
78159355, 0, 1
78159409, 1, 1
78159471, 0, 1
78159526, 1, 1
78159587, 0, 1
78159642, 1, 1
78159704, 0, 1
78159758, 1, 1
78159820, 0, 1
78159874, 1, 1
78159936, 0, 1
78160066, 1, 1
78160128, 0, 1
78160183, 1, 1
78160245, 0, 1
78160299, 1, 1
78160361, 0, 1
78160416, 1, 1
78160477, 0, 1
78160532, 1, 1
78160594, 0, 1
78160649, 1, 1
78160711, 0, 1
78160765, 1, 1
78160827, 0, 1
78160881, 1, 1
78160943, 0, 1
78161073, 1, 1
78161135, 0, 1
78161189, 1, 1
78161251, 0, 1
78161306, 1, 1
78161368, 0, 1
78161422, 1, 1
78161484, 0, 1
78161538, 1, 1
78161600, 0, 1
78161655, 1, 1
78161717, 0, 1
78161771, 1, 1
78161833, 0, 1
78161887, 1, 1
78161949, 0, 1
78162079, 1, 1
78162141, 0, 1
78162195, 1, 1
78162257, 0, 1
78162312, 1, 1
78162374, 0, 1
78162428, 1, 1
78162490, 0, 1
78162544, 1, 1
78162606, 0, 1
78162661, 1, 1
78162723, 0, 1
78162777, 1, 1
78162839, 0, 1
78162893, 1, 1
78162955, 0, 1
78163085, 1, 1
78163147, 0, 1
78163201, 1, 1
78163263, 0, 1
78163318, 1, 1
78163379, 0, 1
78163434, 1, 1
78163496, 0, 1
78163550, 1, 1
78163612, 0, 1
78163666, 1, 1
78163728, 0, 1
78163783, 1, 1
78163845, 0, 1
78163899, 1, 1
78163961, 0, 1
78164091, 1, 1
78164153, 0, 1
78164207, 1, 1
78164269, 0, 1
78164324, 1, 1
78164386, 0, 1
78164440, 1, 1
78164502, 0, 1
78164557, 1, 1
78164619, 0, 1
78164673, 1, 1
78164735, 0, 1
78164789, 1, 1
78164851, 0, 1
78164906, 1, 1
78164968, 0, 1
78165097, 1, 1
78165159, 0, 1
78165214, 1, 1
78165276, 0, 1
78165330, 1, 1
78165392, 0, 1
78165446, 1, 1
78165508, 0, 1
78165562, 1, 1
78165624, 0, 1
78165679, 1, 1
78165741, 0, 1
78165795, 1, 1
78165857, 0, 1
78165912, 1, 1
78165974, 0, 1
78166104, 1, 1
78166166, 0, 1
78166220, 1, 1
78166282, 0, 1
78166336, 1, 1
78166398, 0, 1
78166453, 1, 1
78166515, 0, 1
78166569, 1, 1
78166631, 0, 1
78166686, 1, 1
78166748, 0, 1
78166802, 1, 1
78166865, 0, 1
78166919, 1, 1
78166981, 0, 1
78167111, 1, 1
78167173, 0, 1
78167227, 1, 1
78167289, 0, 1
78167344, 1, 1
78167406, 0, 1
78167460, 1, 1
78167522, 0, 1
78167576, 1, 1
78167638, 0, 1
78167693, 1, 1
78167755, 0, 1
78167809, 1, 1
78167871, 0, 1
78167926, 1, 1
78167988, 0, 1
78168118, 1, 1
78168180, 0, 1
78168234, 1, 1
78168296, 0, 1
78168350, 1, 1
78168412, 0, 1
78168466, 1, 1
78168528, 0, 1
78168583, 1, 1
78168645, 0, 1
78168699, 1, 1
78168761, 0, 1
78168816, 1, 1
78168878, 0, 1
78168932, 1, 1
78168994, 0, 1
78169124, 1, 1
78169186, 0, 1
78169240, 1, 1
78169302, 0, 1
78169357, 1, 1
78169419, 0, 1
78169473, 1, 1
78169535, 0, 1
78169590, 1, 1
78169651, 0, 1
78169706, 1, 1
78169768, 0, 1
78169822, 1, 1
78169884, 0, 1
78169938, 1, 1
78170000, 0, 1
78170130, 1, 1
78170192, 0, 1
78170247, 1, 1
78170309, 0, 1
78170363, 1, 1
78170425, 0, 1
78170480, 1, 1
78170541, 0, 1
78170596, 1, 1
78170658, 0, 1
78170712, 1, 1
78170774, 0, 1
78170828, 1, 1
78170890, 0, 1
78170945, 1, 1
78171006, 0, 1
78171136, 1, 1
78171198, 0, 1
78171253, 1, 1
78171314, 0, 1
78171369, 1, 1
78171431, 0, 1
78171485, 1, 1
78171547, 0, 1
78171602, 1, 1
78171664, 0, 1
78171718, 1, 1
78171780, 0, 1
78171834, 1, 1
78171896, 0, 1
78171951, 1, 1
78172013, 0, 1
78172143, 1, 1
78172205, 0, 1
78172259, 1, 1
78172321, 0, 1
78172376, 1, 1
78172437, 0, 1
78172492, 1, 1
78172554, 0, 1
78172608, 1, 1
78172670, 0, 1
78172724, 1, 1
78172786, 0, 1
78172841, 1, 1
78172902, 0, 1
78172957, 1, 1
78173019, 0, 1
78173149, 1, 1
78173211, 0, 1
78173266, 1, 1
78173327, 0, 1
78173382, 1, 1
78173444, 0, 1
78173498, 1, 1
78173560, 0, 1
78173614, 1, 1
78173676, 0, 1
78173731, 1, 1
78173792, 0, 1
78173847, 1, 1
78173909, 0, 1
78173963, 1, 1
78174025, 0, 1
78174155, 1, 1
78174217, 0, 1
78174272, 1, 1
78174334, 0, 1
78174388, 1, 1
78174450, 0, 1
78174504, 1, 1
78174566, 0, 1
78174620, 1, 1
78174682, 0, 1
78174737, 1, 1
78174799, 0, 1
78174853, 1, 1
78174915, 0, 1
78174969, 1, 1
78175031, 0, 1
78175161, 1, 1
78175223, 0, 1
78175277, 1, 1
78175339, 0, 1
78175394, 1, 1
78175455, 0, 1
78175510, 1, 1
78175572, 0, 1
78175627, 1, 1
78175689, 0, 1
78175743, 1, 1
78175805, 0, 1
78175859, 1, 1
78175921, 0, 1
78175975, 1, 1
78176037, 0, 1
78176167, 1, 1
78176229, 0, 1
78176283, 1, 1
78176345, 0, 1
78176400, 1, 1
78176462, 0, 1
78176516, 1, 1
78176578, 0, 1
78176632, 1, 1
78176694, 0, 1
78176748, 1, 1
78176810, 0, 1
78176864, 1, 1
78176926, 0, 1
78176981, 1, 1
78177043, 0, 1
78177173, 1, 1
78177234, 0, 1
78177289, 1, 1
78177351, 0, 1
78177405, 1, 1
78177467, 0, 1
78177522, 1, 1
78177584, 0, 1
78177638, 1, 1
78177700, 0, 1
78177754, 1, 1
78177816, 0, 1
78177871, 1, 1
78177933, 0, 1
78177987, 1, 1
78178049, 0, 1
78178179, 1, 1
78178241, 0, 1
78178296, 1, 1
78178357, 0, 1
78178412, 1, 1
78178474, 0, 1
78178528, 1, 1
78178590, 0, 1
78178644, 1, 1
78178706, 0, 1
78178761, 1, 1
78178823, 0, 1
78178877, 1, 1
78178939, 0, 1
78178993, 1, 1
78179055, 0, 1
78179186, 1, 1
78179247, 0, 1
78179302, 1, 1
78179364, 0, 1
78179418, 1, 1
78179480, 0, 1
78179534, 1, 1
78179596, 0, 1
78179651, 1, 1
78179712, 0, 1
78179767, 1, 1
78179829, 0, 1
78179883, 1, 1
78179945, 0, 1
78180000, 1, 1
78180062, 0, 1
78180192, 1, 1
78180254, 0, 1
78180308, 1, 1
78180370, 0, 1
78180424, 1, 1
78180486, 0, 1
78180541, 1, 1
78180602, 0, 1
78180657, 1, 1
78180719, 0, 1
78180773, 1, 1
78180835, 0, 1
78180889, 1, 1
78180951, 0, 1
78181006, 1, 1
78181067, 0, 1
78181198, 1, 1
78181260, 0, 1
78181314, 1, 1
78181376, 0, 1
78181430, 1, 1
78181492, 0, 1
78181547, 1, 1
78181609, 0, 1
78181663, 1, 1
78181725, 0, 1
78181780, 1, 1
78181842, 0, 1
78181896, 1, 1
78181958, 0, 1
78182012, 1, 1
78182074, 0, 1
78182204, 1, 1
78182266, 0, 1
78182320, 1, 1
78182382, 0, 1
78182437, 1, 1
78182498, 0, 1
78182553, 1, 1
78182615, 0, 1
78182669, 1, 1
78182731, 0, 1
78182785, 1, 1
78182847, 0, 1
78182902, 1, 1
78182963, 0, 1
78183018, 1, 1
78183080, 0, 1
78183210, 1, 1
78183272, 0, 1
78183326, 1, 1
78183388, 0, 1
78183443, 1, 1
78183505, 0, 1
78183559, 1, 1
78183621, 0, 1
78183675, 1, 1
78183737, 0, 1
78183791, 1, 1
78183853, 0, 1
78183908, 1, 1
78183970, 0, 1
78184024, 1, 1
78184086, 0, 1
78184216, 1, 1
78184278, 0, 1
78184332, 1, 1
78184394, 0, 1
78184449, 1, 1
78184511, 0, 1
78184565, 1, 1
78184627, 0, 1
78184681, 1, 1
78184743, 0, 1
78184798, 1, 1
78184859, 0, 1
78184914, 1, 1
78184976, 0, 1
78185030, 1, 1
78185092, 0, 1
78185222, 1, 1
78185284, 0, 1
78185338, 1, 1
78185400, 0, 1
78185454, 1, 1
78185516, 0, 1
78185571, 1, 1
78185633, 0, 1
78185687, 1, 1
78185749, 0, 1
78185803, 1, 1
78185865, 0, 1
78185920, 1, 1
78185982, 0, 1
78186036, 1, 1
78186098, 0, 1
78186228, 1, 1
78186290, 0, 1
78186344, 1, 1
78186406, 0, 1
78186461, 1, 1
78186523, 0, 1
78186577, 1, 1
78186639, 0, 1
78186693, 1, 1
78186755, 0, 1
78186809, 1, 1
78186871, 0, 1
78186926, 1, 1
78186988, 0, 1
78187042, 1, 1
78187104, 0, 1
78187234, 1, 1
78187296, 0, 1
78187350, 1, 1
78187412, 0, 1
78187466, 1, 1
78187529, 0, 1
78187583, 1, 1
78187645, 0, 1
78187699, 1, 1
78187761, 0, 1
78187816, 1, 1
78187878, 0, 1
78187932, 1, 1
78187994, 0, 1
78188048, 1, 1
78188110, 0, 1
78188240, 1, 1
78188302, 0, 1
78188356, 1, 1
78188418, 0, 1
78188473, 1, 1
78188535, 0, 1
78188589, 1, 1
78188651, 0, 1
78188706, 1, 1
78188768, 0, 1
78188822, 1, 1
78188884, 0, 1
78188938, 1, 1
78189000, 0, 1
78189055, 1, 1
78189116, 0, 1
78189246, 1, 1
78189308, 0, 1
78189363, 1, 1
78189424, 0, 1
78189479, 1, 1
78189541, 0, 1
78189595, 1, 1
78189657, 0, 1
78189712, 1, 1
78189774, 0, 1
78189828, 1, 1
78189890, 0, 1
78189944, 1, 1
78190006, 0, 1
78190061, 1, 1
78190123, 0, 1
78190253, 1, 1
78190314, 0, 1
78190369, 1, 1
78190431, 0, 1
78190485, 1, 1
78190547, 0, 1
78190602, 1, 1
78190664, 0, 1
78190719, 1, 1
78190781, 0, 1
78190835, 1, 1
78190897, 0, 1
78190951, 1, 1
78191013, 0, 1
78191067, 1, 1
78191129, 0, 1
78191259, 1, 1
78191321, 0, 1
78191376, 1, 1
78191438, 0, 1
78191492, 1, 1
78191554, 0, 1
78191609, 1, 1
78191671, 0, 1
78191725, 1, 1
78191787, 0, 1
78191841, 1, 1
78191903, 0, 1
78191958, 1, 1
78192019, 0, 1
78192074, 1, 1
78192136, 0, 1
78192266, 1, 1
78192328, 0, 1
78192382, 1, 1
78192444, 0, 1
78192499, 1, 1
78192561, 0, 1
78192615, 1, 1
78192677, 0, 1
78192731, 1, 1
78192793, 0, 1
78192848, 1, 1
78192909, 0, 1
78192964, 1, 1
78193026, 0, 1
78193080, 1, 1
78193142, 0, 1
78193272, 1, 1
78193334, 0, 1
78193388, 1, 1
78193450, 0, 1
78193504, 1, 1
78193566, 0, 1
78193621, 1, 1
78193683, 0, 1
78193737, 1, 1
78193799, 0, 1
78193853, 1, 1
78193915, 0, 1
78193969, 1, 1
78194031, 0, 1
78194086, 1, 1
78194148, 0, 1
78194278, 1, 1
78194339, 0, 1
78194394, 1, 1
78194456, 0, 1
78194510, 1, 1
78194572, 0, 1
78194626, 1, 1
78194688, 0, 1
78194743, 1, 1
78194804, 0, 1
78194859, 1, 1
78194921, 0, 1
78194975, 1, 1
78195037, 0, 1
78195091, 1, 1
78195153, 0, 1
78195284, 1, 1
78195346, 0, 1
78195400, 1, 1
78195462, 0, 1
78195516, 1, 1
78195578, 0, 1
78195633, 1, 1
78195695, 0, 1
78195749, 1, 1
78195811, 0, 1
78195865, 1, 1
78195927, 0, 1
78195981, 1, 1
78196043, 0, 1
78196098, 1, 1
78196160, 0, 1
78196290, 1, 1
78196351, 0, 1
78196406, 1, 1
78196468, 0, 1
78196522, 1, 1
78196584, 0, 1
78196638, 1, 1
78196701, 0, 1
78196755, 1, 1
78196817, 0, 1
78196871, 1, 1
78196933, 0, 1
78196987, 1, 1
78197049, 0, 1
78197103, 1, 1
78197165, 0, 1
78197295, 1, 1
78197357, 0, 1
78197412, 1, 1
78197473, 0, 1
